lat,lon,radiance,bortle
37.496,126.913,68.6518,9
37.496,126.917,63.8948,9
37.496,126.921,66.223,9
37.496,126.925,67.7243,9
37.496,126.929,61.9846,9
37.496,126.934,49.3296,8
37.496,126.938,41.5136,8
37.496,126.942,41.4185,8
37.496,126.946,45.9309,8
37.496,126.95,49.3034,8
37.496,126.954,53.2507,9
37.496,126.959,49.0255,8
37.496,126.963,33.7442,8
37.496,126.967,22.4321,7
37.496,126.971,18.044,7
37.496,126.975,21.1669,7
37.496,126.979,35.3887,8
37.496,126.984,52.9801,9
37.496,126.988,61.735,9
37.496,126.992,58.0543,9
37.496,126.996,51.2856,9
37.496,127.0,48.5725,8
37.496,127.004,47.8417,8
37.496,127.009,53.4378,9
37.496,127.013,60.579,9
37.496,127.017,66.6574,9
37.496,127.021,71.3946,9
37.496,127.025,89.3528,9
37.496,127.029,109.1511,9
37.496,127.034,94.6204,9
37.496,127.038,85.0326,9
37.496,127.042,79.6016,9
37.496,127.046,73.7833,9
37.496,127.05,67.5521,9
37.496,127.054,73.0382,9
37.496,127.059,80.2463,9
37.496,127.063,83.3314,9
37.496,127.067,75.933,9
37.496,127.071,67.5737,9
37.496,127.075,59.8839,9
37.496,127.079,60.427,9
37.496,127.084,64.2963,9
37.496,127.088,62.4007,9
37.496,127.092,58.8156,9
37.496,127.096,55.9477,9
37.496,127.1,55.8294,9
37.496,127.104,63.6955,9
37.496,127.109,92.1859,9
37.496,127.113,117.6296,9
37.496,127.117,123.6255,9
37.496,127.121,104.6945,9
37.496,127.125,73.3298,9
37.496,127.129,57.9235,9
37.496,127.134,54.3724,9
37.496,127.138,54.0002,9
37.496,127.142,59.2516,9
37.496,127.146,71.0876,9
37.496,127.15,73.6117,9
37.496,127.154,61.8285,9
37.496,127.159,53.8416,9
37.496,127.163,43.318,8
37.496,127.167,28.6838,8
37.496,127.171,11.678,7
37.496,127.175,8.1638,6
37.496,127.179,6.686,6
37.496,127.184,6.6164,6
37.496,127.188,7.8798,6
37.496,127.192,8.9231,6
37.496,127.196,7.7263,6
37.496,127.2,5.774,6
37.496,127.204,4.5596,5
37.496,127.209,3.9903,5
37.496,127.213,3.7909,5
37.496,127.217,3.8208,5
37.496,127.221,4.431,5
37.496,127.225,5.5631,6
37.496,127.229,12.0517,7
37.496,127.234,16.2245,7
37.496,127.238,13.1052,7
37.496,127.242,7.2391,6
37.496,127.246,3.9976,5
37.496,127.25,3.2437,5
37.496,127.254,2.8361,5
37.496,127.259,2.5768,5
37.496,127.263,2.4161,4
37.496,127.267,2.2875,4
37.496,127.275,2.2742,4
37.496,127.279,2.8494,5
37.496,127.284,3.2772,5
37.496,127.288,2.7548,5
37.496,127.292,2.1089,4
37.496,127.296,2.6844,5
37.496,127.3,4.0258,5
37.496,127.304,4.4921,5
37.496,127.309,3.3637,5
37.496,127.313,2.2376,4
37.496,127.317,1.8382,4
37.496,127.321,1.7598,4
37.496,127.325,1.753,4
37.496,127.329,1.7353,4
37.496,127.334,1.6192,4
37.496,127.338,1.4959,4
37.496,127.342,1.4369,4
37.496,127.359,1.32,4
37.496,127.363,1.3818,4
37.496,127.367,1.475,4
37.496,127.371,1.5506,4
37.496,127.375,1.5812,4
37.496,127.379,1.5933,4
37.496,127.384,1.724,4
37.496,127.388,1.9805,4
37.496,127.392,1.9805,4
37.496,127.396,2.0726,4
37.496,127.4,2.2307,4
37.496,127.404,2.7673,5
37.496,127.409,3.6906,5
37.496,127.413,5.1501,6
37.496,127.417,6.3886,6
37.496,127.421,6.2397,6
37.496,127.425,4.7227,5
37.496,127.429,3.8214,5
37.496,127.434,3.0986,5
37.496,127.438,2.8307,5
37.496,127.442,2.4424,4
37.496,127.446,2.2146,4
37.496,127.45,2.4452,4
37.496,127.454,3.4251,5
37.496,127.459,4.8607,5
37.496,127.463,4.6654,5
37.496,127.467,3.8184,5
37.496,127.471,3.9382,5
37.496,127.475,5.6427,6
37.496,127.479,8.4592,6
37.496,127.484,18.5644,7
37.496,127.488,31.0213,8
37.496,127.492,41.507,8
37.496,127.496,40.6039,8
37.496,127.5,30.5238,8
37.496,127.504,21.3845,7
37.496,127.509,17.3802,7
37.496,127.513,18.2622,7
37.496,127.517,16.4851,7
37.496,127.521,10.7538,7
37.496,127.525,7.5542,6
37.496,127.529,5.6961,6
37.496,127.534,4.3969,5
37.496,127.538,3.2155,5
37.496,127.542,2.4457,4
37.496,127.546,2.1348,4
37.496,127.55,1.7826,4
37.496,127.554,1.5566,4
37.496,127.559,1.4495,4
37.496,127.563,1.378,4
37.496,127.567,1.4268,4
37.496,127.571,2.1494,4
37.496,127.575,3.2295,5
37.496,127.579,4.2713,5
37.496,127.584,3.652,5
37.496,127.588,2.987,5
37.496,127.592,3.1077,5
37.496,127.596,3.7045,5
37.496,127.6,5.4401,6
37.496,127.604,6.9828,6
37.496,127.609,5.6138,6
37.496,127.613,3.183,5
37.496,127.617,2.3319,4
37.496,127.621,2.2408,4
37.496,127.625,2.3092,4
37.496,127.629,2.7486,5
37.496,127.634,2.8128,5
37.496,127.638,2.542,5
37.496,127.642,2.3205,4
37.496,127.646,2.0918,4
37.496,127.65,1.6774,4
37.496,127.654,1.3726,4
37.496,127.659,1.2738,4
37.496,127.663,1.2255,4
37.496,127.667,1.1239,4
37.496,127.671,1.0057,4
37.496,127.679,0.9774,3
37.496,127.692,0.8365,3
37.496,127.696,0.8985,3
37.496,127.7,1.004,4
37.496,127.709,1.0982,4
37.496,127.713,1.0065,4
37.496,127.717,0.9787,3
37.496,127.738,0.7865,3
37.496,127.742,0.7514,3
37.496,127.746,0.7241,3
37.496,127.75,0.689,3
37.496,127.775,0.7073,3
37.496,127.779,0.7648,3
37.496,127.784,0.7296,3
37.496,127.788,0.702,3
37.496,127.792,0.7885,3
37.496,127.796,0.9064,3
37.496,127.8,0.9391,3
37.496,127.804,0.8086,3
37.496,127.809,0.6855,3
37.496,127.813,0.6237,3
37.496,127.834,0.6588,3
37.496,127.838,0.7508,3
37.496,127.842,0.8707,3
37.496,127.846,0.911,3
37.496,127.85,0.8046,3
37.496,127.854,0.7304,3
37.496,127.859,0.7563,3
37.496,127.863,0.8994,3
37.496,127.867,0.9757,3
37.496,127.871,0.8815,3
37.496,127.875,0.7542,3
37.496,127.879,0.745,3
37.496,127.884,0.8786,3
37.496,127.888,0.965,3
37.496,127.892,0.8745,3
37.496,127.896,0.7728,3
37.496,127.9,0.8292,3
37.496,127.904,1.0894,4
37.496,127.909,1.3146,4
37.496,127.913,1.2712,4
37.496,127.917,0.9943,3
37.496,127.946,0.8815,3
37.496,127.95,1.1377,4
37.496,127.954,2.2913,4
37.496,127.959,3.5632,5
37.496,127.963,3.9475,5
37.496,127.967,4.3242,5
37.496,127.971,5.8429,6
37.496,127.975,7.2188,6
37.496,127.979,10.226,7
37.496,127.984,13.5001,7
37.496,127.988,16.9277,7
37.496,127.992,15.8135,7
37.496,127.996,11.6503,7
37.496,128.0,7.5839,6
37.496,128.004,3.8938,5
37.496,128.009,2.7791,5
37.496,128.013,2.4218,4
37.496,128.017,2.2713,4
37.496,128.021,2.3218,4
37.496,128.025,2.2521,4
37.496,128.029,1.9942,4
37.496,128.034,1.915,4
37.496,128.038,1.8427,4
37.496,128.042,1.6475,4
37.496,128.046,1.3674,4
37.496,128.05,1.2794,4
37.496,128.054,1.6195,4
37.496,128.059,2.3807,4
37.496,128.063,2.0181,4
37.496,128.067,1.5422,4
37.496,128.071,1.1087,4
37.496,128.075,1.0123,4
37.496,128.079,0.8911,3
37.496,128.084,0.9454,3
37.496,128.088,1.1507,4
37.496,128.092,1.4209,4
37.496,128.096,1.3003,4
37.496,128.1,1.0853,4
37.496,128.104,1.0241,4
37.496,128.109,0.9393,3
37.496,128.113,0.8383,3
37.496,128.117,0.8189,3
37.496,128.121,0.8766,3
37.496,128.134,0.8022,3
37.496,128.138,0.8047,3
37.496,128.142,1.2366,4
37.496,128.146,1.8462,4
37.496,128.15,1.7778,4
37.496,128.154,1.3056,4
37.496,128.159,1.0599,4
37.496,128.163,0.9903,3
37.496,128.167,0.9165,3
37.496,128.171,0.8111,3
37.496,128.175,0.8218,3
37.496,128.18,0.9641,3
37.496,128.184,1.0243,4
37.496,128.188,1.0501,4
37.496,128.192,1.1923,4
37.496,128.196,1.5328,4
37.496,128.2,2.4554,4
37.496,128.205,4.9718,5
37.496,128.209,6.3462,6
37.496,128.213,5.2341,6
37.496,128.217,3.1211,5
37.496,128.221,1.9383,4
37.496,128.225,1.8442,4
37.496,128.23,1.8,4
37.496,128.234,1.8261,4
37.496,128.238,2.8632,5
37.496,128.242,4.6031,5
37.496,128.246,5.1818,6
37.496,128.25,4.0666,5
37.496,128.255,3.048,5
37.496,128.259,2.0639,4
37.496,128.263,1.3554,4
37.496,128.267,1.0682,4
37.496,128.271,0.9389,3
37.496,128.284,0.672,3
37.496,128.305,0.6161,3
37.496,128.309,0.6923,3
37.496,128.313,0.666,3
37.496,128.317,0.6196,3
37.496,128.321,0.5849,3
37.496,128.43,0.5093,3
37.496,128.438,0.5954,3
37.496,128.442,0.7059,3
37.496,128.446,1.0699,4
37.496,128.45,3.4492,5
37.496,128.455,7.0656,6
37.496,128.459,7.3075,6
37.496,128.463,3.9736,5
37.496,128.467,1.9933,4
37.496,128.471,1.1978,4
37.496,128.475,1.0228,4
37.496,128.563,0.5939,3
37.496,128.567,0.8076,3
37.496,128.571,0.9526,3
37.496,128.575,0.862,3
37.496,128.58,0.7038,3
37.496,128.584,0.5973,3
37.496,128.588,0.5538,3
37.496,128.592,0.552,3
37.496,128.709,0.5507,3
37.496,128.713,0.6592,3
37.496,128.717,0.8579,3
37.496,128.721,0.9482,3
37.496,128.725,0.759,3
37.496,128.775,0.4961,2
37.496,128.78,0.51,3
37.496,128.784,0.7425,3
37.496,128.788,1.0781,4
37.496,128.792,1.2034,4
37.496,128.796,1.005,4
37.496,128.8,0.8499,3
37.496,128.805,0.8195,3
37.496,128.809,1.0773,4
37.496,128.813,1.1393,4
37.496,128.817,1.1891,4
37.496,128.821,0.9909,3
37.496,128.825,0.8512,3
37.496,128.83,0.8178,3
37.496,128.838,0.8404,3
37.496,128.842,1.4296,4
37.496,128.846,4.0932,5
37.496,128.85,9.5557,6
37.496,128.855,8.8615,6
37.496,128.859,5.4639,6
37.496,128.863,3.6179,5
37.496,128.867,3.0695,5
37.496,128.871,2.321,4
37.496,128.875,1.4208,4
37.496,128.88,1.0786,4
37.496,128.884,0.8384,3
37.496,128.892,0.747,3
37.496,128.896,0.8487,3
37.496,128.9,0.9459,3
37.496,128.905,0.8688,3
37.496,128.909,0.7738,3
37.496,128.913,0.7731,3
37.496,128.917,0.8233,3
37.496,128.921,0.7894,3
37.496,128.925,0.7286,3
37.496,128.93,0.6918,3
37.496,128.934,0.6415,3
37.496,128.938,0.653,3
37.496,128.942,0.7014,3
37.496,128.946,0.6902,3
37.496,128.95,0.6058,3
37.496,129.034,0.8816,3
37.496,129.038,1.0303,4
37.496,129.042,1.3243,4
37.496,129.046,1.7265,4
37.496,129.05,2.3569,4
37.496,129.055,3.0716,5
37.496,129.059,3.6708,5
37.496,129.063,3.285,5
37.496,129.067,2.7006,5
37.496,129.071,1.9291,4
37.496,129.075,1.6497,4
37.496,129.08,1.5469,4
37.496,129.084,1.696,4
37.496,129.088,2.361,4
37.496,129.092,3.2344,5
37.496,129.096,4.8187,5
37.496,129.1,8.573,6
37.496,129.105,17.3373,7
37.496,129.109,25.2889,8
37.496,129.113,31.0519,8
37.496,129.117,29.3738,8
37.496,129.121,32.851,8
37.496,129.125,40.98,8
37.496,129.13,43.8554,8
37.496,129.134,43.5507,8
37.496,129.138,37.4725,8
37.496,129.142,26.5342,8
37.496,129.146,19.9675,7
37.496,129.15,9.1075,6
37.496,129.155,4.5471,5
37.496,129.159,3.4093,5
37.496,129.163,3.0549,5
37.496,129.167,2.4629,4
37.496,129.171,2.0507,4
37.496,129.175,1.7714,4
37.496,129.18,1.6697,4
37.496,129.184,1.5157,4
37.496,129.188,1.4195,4
37.496,129.192,1.4047,4
37.496,129.196,1.3379,4
37.496,129.2,1.1987,4
37.496,129.205,1.1176,4
37.496,129.209,1.034,4
37.496,129.225,0.8507,3
37.496,130.796,51.9396,9
37.496,130.801,26.2075,8
37.496,130.805,10.9575,7
37.496,130.809,7.0002,6
37.496,130.813,5.2129,6
37.496,130.817,3.861,5
37.496,130.821,3.0801,5
37.496,130.826,2.4988,4
37.496,130.83,2.1789,4
37.496,130.834,1.9418,4
37.496,130.838,1.9174,4
37.496,130.842,1.8389,4
37.496,130.846,1.9542,4
37.496,130.851,1.856,4
37.496,130.863,1.6179,4
37.496,130.867,1.5816,4
37.496,130.871,1.6547,4
37.496,130.876,3.0666,5
37.496,130.88,1.708,4
37.496,130.884,1.85,4
37.496,130.888,2.1015,4
37.496,130.892,2.6344,5
37.496,130.896,3.4066,5
37.496,130.901,4.706,5
37.496,130.905,18.5702,7
37.496,130.909,22.0323,7
37.496,130.913,16.5938,7
37.496,130.917,12.0732,7
37.496,130.921,18.7981,7
37.496,130.926,20.4111,7
37.496,130.93,29.5244,8
37.496,130.934,18.0995,7
37.496,130.938,11.6641,7
37.496,130.942,4.0075,5
37.496,130.946,2.9219,5
37.496,130.951,2.2154,4
37.5,126.338,1.1757,4
37.5,126.342,1.2532,4
37.5,126.346,1.3197,4
37.5,126.35,1.3982,4
37.5,126.354,1.4799,4
37.5,126.359,1.5578,4
37.5,126.363,1.6724,4
37.5,126.367,1.8239,4
37.5,126.371,1.9267,4
37.5,126.375,2.1053,4
37.5,126.379,2.2258,4
37.5,126.384,2.4881,4
37.5,126.388,2.6492,5
37.5,126.392,2.8536,5
37.5,126.396,3.0266,5
37.5,126.4,3.2437,5
37.5,126.404,3.5907,5
37.5,126.409,3.769,5
37.5,126.413,4.9174,5
37.5,126.417,6.4512,6
37.5,126.421,8.2128,6
37.5,126.425,8.4215,6
37.5,126.429,9.3822,6
37.5,126.434,10.0181,7
37.5,126.438,10.3359,7
37.5,126.442,11.0945,7
37.5,126.446,10.5724,7
37.5,126.45,13.149,7
37.5,126.454,14.5913,7
37.5,126.459,13.5526,7
37.5,126.463,11.9304,7
37.5,126.467,10.9156,7
37.5,126.471,12.8446,7
37.5,126.475,17.1765,7
37.5,126.479,26.3425,8
37.5,126.484,41.355,8
37.5,126.488,58.8722,9
37.5,126.492,51.3413,9
37.5,126.496,35.1282,8
37.5,126.5,32.5957,8
37.5,126.504,31.3359,8
37.5,126.509,20.5919,7
37.5,126.513,11.9,7
37.5,126.517,9.6043,6
37.5,126.521,8.3456,6
37.5,126.525,8.3855,6
37.5,126.529,10.928,7
37.5,126.534,15.1206,7
37.5,126.538,19.2454,7
37.5,126.542,20.3631,7
37.5,126.546,20.7689,7
37.5,126.55,24.4131,7
37.5,126.554,30.3768,8
37.5,126.559,38.6232,8
37.5,126.563,41.4483,8
37.5,126.567,47.5266,8
37.5,126.571,47.5006,8
37.5,126.575,43.1817,8
37.5,126.579,30.4307,8
37.5,126.584,15.4163,7
37.5,126.588,8.9139,6
37.5,126.592,8.5288,6
37.5,126.596,9.6715,6
37.5,126.6,18.6949,7
37.5,126.604,37.0676,8
37.5,126.609,59.7111,9
37.5,126.613,73.8397,9
37.5,126.617,74.4958,9
37.5,126.621,66.7343,9
37.5,126.625,56.2099,9
37.5,126.629,51.59,9
37.5,126.634,43.1778,8
37.5,126.638,46.8615,8
37.5,126.642,56.3471,9
37.5,126.646,53.7647,9
37.5,126.65,47.5118,8
37.5,126.654,45.2435,8
37.5,126.659,53.665,9
37.5,126.663,67.6496,9
37.5,126.667,73.0225,9
37.5,126.671,77.5474,9
37.5,126.675,76.0764,9
37.5,126.679,58.7149,9
37.5,126.684,37.8467,8
37.5,126.688,25.7753,8
37.5,126.692,21.8475,7
37.5,126.696,25.6656,8
37.5,126.7,37.7577,8
37.5,126.704,50.4618,9
37.5,126.709,53.4728,9
37.5,126.713,56.4022,9
37.5,126.717,67.0803,9
37.5,126.721,82.8784,9
37.5,126.725,91.0258,9
37.5,126.729,89.0452,9
37.5,126.734,86.0113,9
37.5,126.738,77.7496,9
37.5,126.742,63.0565,9
37.5,126.746,57.7452,9
37.5,126.75,63.9054,9
37.5,126.754,67.9822,9
37.5,126.759,70.0484,9
37.5,126.763,75.2586,9
37.5,126.767,80.9943,9
37.5,126.771,90.8098,9
37.5,126.775,101.6655,9
37.5,126.779,91.3885,9
37.5,126.784,64.9448,9
37.5,126.788,50.9692,9
37.5,126.792,44.4751,8
37.5,126.796,36.1559,8
37.5,126.8,26.5141,8
37.5,126.804,17.1419,7
37.5,126.809,13.8652,7
37.5,126.813,14.3924,7
37.5,126.817,13.8386,7
37.5,126.821,15.9895,7
37.5,126.825,22.2463,7
37.5,126.829,28.7345,8
37.5,126.834,27.5619,8
37.5,126.838,27.6265,8
37.5,126.842,41.1642,8
37.5,126.846,57.457,9
37.5,126.85,61.4645,9
37.5,126.854,60.5912,9
37.5,126.859,64.4968,9
37.5,126.863,68.3159,9
37.5,126.867,69.558,9
37.5,126.871,72.6343,9
37.5,126.875,71.3343,9
37.5,126.879,68.5178,9
37.5,126.884,72.3008,9
37.5,126.888,72.6124,9
37.5,126.892,75.657,9
37.5,126.896,79.9798,9
37.5,126.9,81.2652,9
37.5,126.904,79.853,9
37.5,126.909,79.2825,9
37.5,126.913,76.8543,9
37.5,126.917,76.2832,9
37.5,126.921,73.051,9
37.5,126.925,66.0332,9
37.5,126.929,58.0492,9
37.5,126.934,53.4502,9
37.5,126.938,52.0704,9
37.5,126.942,54.55,9
37.5,126.946,60.2191,9
37.5,126.95,61.0846,9
37.5,126.954,52.2001,9
37.5,126.959,43.4054,8
37.5,126.963,36.049,8
37.5,126.967,26.6642,8
37.5,126.971,21.8846,7
37.5,126.975,24.5414,7
37.5,126.979,34.8939,8
37.5,126.984,47.0596,8
37.5,126.988,55.6355,9
37.5,126.992,56.5956,9
37.5,126.996,58.4506,9
37.5,127.0,68.1975,9
37.5,127.004,71.9093,9
37.5,127.009,66.4542,9
37.5,127.013,64.8399,9
37.5,127.017,68.0018,9
37.5,127.021,86.4078,9
37.5,127.025,131.5035,9
37.5,127.029,134.1808,9
37.5,127.034,105.5001,9
37.5,127.038,91.3849,9
37.5,127.042,87.8799,9
37.5,127.046,84.0416,9
37.5,127.05,80.8331,9
37.5,127.054,85.181,9
37.5,127.059,88.1298,9
37.5,127.063,89.347,9
37.5,127.067,82.3724,9
37.5,127.071,68.6019,9
37.5,127.075,54.6514,9
37.5,127.079,53.7486,9
37.5,127.084,59.6077,9
37.5,127.088,63.9376,9
37.5,127.092,64.767,9
37.5,127.096,63.8654,9
37.5,127.1,63.8735,9
37.5,127.104,68.7256,9
37.5,127.109,80.1232,9
37.5,127.113,80.9835,9
37.5,127.117,74.5362,9
37.5,127.121,65.2008,9
37.5,127.125,59.8034,9
37.5,127.129,54.304,9
37.5,127.134,53.5837,9
37.5,127.138,57.3032,9
37.5,127.142,59.7742,9
37.5,127.146,60.7195,9
37.5,127.15,58.6056,9
37.5,127.154,50.7674,9
37.5,127.159,47.0533,8
37.5,127.163,50.0086,9
37.5,127.167,39.6058,8
37.5,127.171,17.581,7
37.5,127.175,9.5819,6
37.5,127.179,7.046,6
37.5,127.184,6.9574,6
37.5,127.188,8.8738,6
37.5,127.192,10.2524,7
37.5,127.196,9.0558,6
37.5,127.2,6.8624,6
37.5,127.204,5.0843,6
37.5,127.209,4.3188,5
37.5,127.213,4.0823,5
37.5,127.217,3.9234,5
37.5,127.221,4.458,5
37.5,127.225,6.369,6
37.5,127.229,12.581,7
37.5,127.234,16.7294,7
37.5,127.238,12.26,7
37.5,127.242,6.2546,6
37.5,127.246,3.9061,5
37.5,127.25,3.16,5
37.5,127.254,2.8294,5
37.5,127.259,2.6177,5
37.5,127.263,2.4263,4
37.5,127.267,2.2572,4
37.5,127.275,2.2625,4
37.5,127.279,2.666,5
37.5,127.284,2.9508,5
37.5,127.288,2.5304,5
37.5,127.292,2.1036,4
37.5,127.296,2.2441,4
37.5,127.3,3.132,5
37.5,127.304,3.4021,5
37.5,127.309,3.0521,5
37.5,127.313,2.5262,5
37.5,127.317,2.0324,4
37.5,127.321,2.0225,4
37.5,127.325,2.136,4
37.5,127.329,1.987,4
37.5,127.334,1.8425,4
37.5,127.338,1.6407,4
37.5,127.342,1.5275,4
37.5,127.346,1.4687,4
37.5,127.363,1.441,4
37.5,127.367,1.6789,4
37.5,127.371,1.9175,4
37.5,127.375,2.0198,4
37.5,127.379,1.9506,4
37.5,127.384,1.8031,4
37.5,127.388,1.6921,4
37.5,127.392,1.7753,4
37.5,127.396,2.0062,4
37.5,127.4,2.3186,4
37.5,127.404,2.5808,5
37.5,127.409,3.1113,5
37.5,127.413,4.0203,5
37.5,127.417,7.3864,6
37.5,127.421,9.1636,6
37.5,127.425,9.9901,6
37.5,127.429,8.0441,6
37.5,127.434,4.9452,5
37.5,127.438,4.1738,5
37.5,127.442,3.6017,5
37.5,127.446,3.2132,5
37.5,127.45,3.4531,5
37.5,127.454,4.1981,5
37.5,127.459,4.7681,5
37.5,127.463,5.3216,6
37.5,127.467,5.7993,6
37.5,127.471,6.4069,6
37.5,127.475,8.6294,6
37.5,127.479,9.7388,6
37.5,127.484,12.7735,7
37.5,127.488,18.294,7
37.5,127.492,22.6219,7
37.5,127.496,24.8583,7
37.5,127.5,16.4397,7
37.5,127.504,9.2943,6
37.5,127.509,11.4097,7
37.5,127.513,14.0277,7
37.5,127.517,12.0829,7
37.5,127.521,6.9508,6
37.5,127.525,4.7171,5
37.5,127.529,3.7033,5
37.5,127.534,2.8895,5
37.5,127.538,2.1079,4
37.5,127.542,1.7913,4
37.5,127.546,1.57,4
37.5,127.55,1.4464,4
37.5,127.554,1.368,4
37.5,127.559,1.3505,4
37.5,127.567,1.3322,4
37.5,127.571,1.9666,4
37.5,127.575,3.1312,5
37.5,127.579,3.4579,5
37.5,127.584,2.6383,5
37.5,127.588,1.841,4
37.5,127.592,1.8231,4
37.5,127.596,2.424,4
37.5,127.6,4.6769,5
37.5,127.604,8.3116,6
37.5,127.609,7.557,6
37.5,127.613,4.5905,5
37.5,127.617,3.7462,5
37.5,127.621,3.6814,5
37.5,127.625,3.8352,5
37.5,127.629,4.8946,5
37.5,127.634,5.2062,6
37.5,127.638,3.5348,5
37.5,127.642,2.23,4
37.5,127.646,1.9893,4
37.5,127.65,1.6261,4
37.5,127.654,1.4098,4
37.5,127.659,1.2441,4
37.5,127.663,1.1493,4
37.5,127.667,1.0688,4
37.5,127.684,0.9084,3
37.5,127.696,0.8889,3
37.5,127.7,1.0205,4
37.5,127.709,1.084,4
37.5,127.734,0.7899,3
37.5,127.738,0.73,3
37.5,127.792,0.6574,3
37.5,127.796,0.7662,3
37.5,127.8,0.7686,3
37.5,127.804,0.7177,3
37.5,127.834,0.6429,3
37.5,127.838,0.6844,3
37.5,127.842,0.7766,3
37.5,127.846,0.7741,3
37.5,127.85,0.6956,3
37.5,127.859,0.661,3
37.5,127.863,0.7479,3
37.5,127.867,0.7895,3
37.5,127.871,0.7103,3
37.5,127.875,0.6616,3
37.5,127.879,0.6412,3
37.5,127.884,0.6811,3
37.5,127.888,0.703,3
37.5,127.892,0.6613,3
37.5,127.896,0.6435,3
37.5,127.9,0.77,3
37.5,127.904,0.9859,3
37.5,127.909,1.132,4
37.5,127.913,1.0514,4
37.5,127.917,0.8928,3
37.5,127.942,0.8298,3
37.5,127.946,0.8787,3
37.5,127.95,1.0707,4
37.5,127.954,1.6747,4
37.5,127.959,2.3143,4
37.5,127.963,3.4333,5
37.5,127.967,5.2649,6
37.5,127.971,8.5009,6
37.5,127.975,7.8905,6
37.5,127.979,5.4593,6
37.5,127.984,5.6749,6
37.5,127.988,7.4667,6
37.5,127.992,7.5462,6
37.5,127.996,5.5749,6
37.5,128.0,4.0771,5
37.5,128.004,2.9317,5
37.5,128.009,2.1613,4
37.5,128.013,1.8653,4
37.5,128.017,1.7942,4
37.5,128.021,1.6492,4
37.5,128.025,1.4298,4
37.5,128.029,1.2857,4
37.5,128.034,1.3478,4
37.5,128.038,1.3525,4
37.5,128.042,1.1789,4
37.5,128.046,1.0025,4
37.5,128.05,0.9363,3
37.5,128.054,1.0201,4
37.5,128.059,1.1348,4
37.5,128.063,1.0142,4
37.5,128.067,0.8694,3
37.5,128.071,0.8206,3
37.5,128.075,0.8125,3
37.5,128.079,0.753,3
37.5,128.084,0.7645,3
37.5,128.088,0.7994,3
37.5,128.092,0.8909,3
37.5,128.096,0.9904,3
37.5,128.1,1.1373,4
37.5,128.104,1.2585,4
37.5,128.109,1.1297,4
37.5,128.113,0.9641,3
37.5,128.134,0.7753,3
37.5,128.138,0.9961,3
37.5,128.142,1.3699,4
37.5,128.146,1.7291,4
37.5,128.15,1.4582,4
37.5,128.154,0.9176,3
37.5,128.159,0.8351,3
37.5,128.163,0.7941,3
37.5,128.167,0.746,3
37.5,128.171,0.7609,3
37.5,128.175,0.9352,3
37.5,128.18,1.1375,4
37.5,128.188,1.0383,4
37.5,128.192,1.0197,4
37.5,128.196,1.0694,4
37.5,128.2,1.5735,4
37.5,128.205,3.442,5
37.5,128.209,4.9542,5
37.5,128.213,4.3992,5
37.5,128.217,2.6075,5
37.5,128.221,1.7299,4
37.5,128.225,1.7125,4
37.5,128.23,1.7326,4
37.5,128.234,1.8981,4
37.5,128.238,2.3733,4
37.5,128.242,2.9202,5
37.5,128.246,2.7158,5
37.5,128.25,2.0253,4
37.5,128.255,1.5753,4
37.5,128.259,1.224,4
37.5,128.263,1.0634,4
37.5,128.267,0.9895,3
37.5,128.271,0.8599,3
37.5,128.275,0.7655,3
37.5,128.28,0.6867,3
37.5,128.409,0.5339,3
37.5,128.413,0.5457,3
37.5,128.417,0.5894,3
37.5,128.421,0.6297,3
37.5,128.425,0.6076,3
37.5,128.43,0.6267,3
37.5,128.434,0.6624,3
37.5,128.438,0.6519,3
37.5,128.442,0.7505,3
37.5,128.446,1.4503,4
37.5,128.45,4.2803,5
37.5,128.455,8.8889,6
37.5,128.459,8.0263,6
37.5,128.463,3.6901,5
37.5,128.467,1.8391,4
37.5,128.471,1.1123,4
37.5,128.475,0.9575,3
37.5,128.559,0.5548,3
37.5,128.563,0.6699,3
37.5,128.567,0.7479,3
37.5,128.571,0.7825,3
37.5,128.575,0.6656,3
37.5,128.58,0.5551,3
37.5,128.713,0.5864,3
37.5,128.717,0.7871,3
37.5,128.721,0.9158,3
37.5,128.725,0.7642,3
37.5,128.73,0.6072,3
37.5,128.767,0.4855,2
37.5,128.771,0.6124,3
37.5,128.775,0.7493,3
37.5,128.78,0.9401,3
37.5,128.784,1.2794,4
37.5,128.788,1.5057,4
37.5,128.792,1.6529,4
37.5,128.796,1.5111,4
37.5,128.8,1.0677,4
37.5,128.805,0.9798,3
37.5,128.809,1.2184,4
37.5,128.813,1.2959,4
37.5,128.817,1.1933,4
37.5,128.821,0.9451,3
37.5,128.825,0.8033,3
37.5,128.83,0.7683,3
37.5,128.834,0.6846,3
37.5,128.838,0.6997,3
37.5,128.842,0.9926,3
37.5,128.846,1.8435,4
37.5,128.85,3.9083,5
37.5,128.855,3.7927,5
37.5,128.859,2.4544,4
37.5,128.863,2.1202,4
37.5,128.867,2.3295,4
37.5,128.871,1.8373,4
37.5,128.875,1.2883,4
37.5,128.88,1.0231,4
37.5,128.884,0.7883,3
37.5,128.892,0.6568,3
37.5,128.896,0.6516,3
37.5,128.9,0.6874,3
37.5,128.905,0.9021,3
37.5,128.909,1.2364,4
37.5,128.913,1.3006,4
37.5,128.917,1.1729,4
37.5,128.921,1.1753,4
37.5,128.925,1.1969,4
37.5,128.93,1.0025,4
37.5,128.934,0.8217,3
